Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
HF-100564,,HFD,SubPrime,Soft,Pending,5/21/2026,,$300.00,,,,,Sample Dental – Gardena,Reese,Brooks,8/13/1999,4000479
FO-100565,,Fortiva,SubPrime,Soft,Funded,5/21/2026,5/21/2026,$300.00,$600.00,,6/8/2026,$271.00,Sample Dental – Gardena,Reese,Brooks,8/13/1999,
SU-100980,REQ-5064,Sunbit,Prime,Soft,Withdrawn,5/21/2026,,"$1,750.00",,,,,Sample Dental – Carson,Reese,Quintero,1/5/1976,
CA-100981,REQ-5064,CareCredit,Prime,Soft,Prequalified,5/21/2026,5/21/2026,"$1,750.00","$2,900.00",,,,Sample Dental – Carson,Reese,Quintero,1/5/1976,
AC-100982,REQ-5064,Access,Prime,Soft,Pre-declined,5/21/2026,5/24/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Carson,Reese,Quintero,1/5/1976,4000998
CH-100983,REQ-5064,Cherry,Prime,Soft,Pre-declined,5/21/2026,5/21/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Carson,Reese,Quintero,1/5/1976,
CA-100273,,CareCredit,Prime,Soft,Pre-declined,5/22/2026,5/22/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Montclair,Wren,Alvarez,10/19/1949,
CH-100274,,Cherry,Prime,Soft,Pre-declined,5/22/2026,5/25/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Montclair,Wren,Alvarez,10/19/1949,
AC-100275,,Access,Prime,Soft,Pre-declined,5/22/2026,5/22/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Montclair,Wren,Alvarez,10/19/1949,
SU-100821,,Sunbit,Prime,Hard,Declined,5/22/2026,5/22/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena,Devon,Navarro,8/13/1968,
CH-100876,,Cherry,Prime,Soft,Pre-declined,5/22/2026,5/22/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,
CA-100877,,CareCredit,Prime,Soft,Withdrawn,5/22/2026,,"$4,450.00",,,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,
AC-100878,,Access,Prime,Soft,Pre-declined,5/22/2026,5/22/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,
AL-100879,,Alphaeon Credit,Prime,Soft,Pre-declined,5/22/2026,5/22/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Torrance,Riley,Chen,12/21/2019,
CO-100822,,Covered Care,SubPrime,Hard,Declined,5/23/2026,5/23/2026,$450.00,,Insufficient credit history,,,Sample Dental – Gardena,Devon,Navarro,8/13/1968,
HF-100425,,HFD,SubPrime,Soft,Withdrawn,5/24/2026,,$300.00,,,,,Sample Dental – Downey,Reese,Quintero,9/21/1993,
AL-100426,,Alphaeon Credit,Prime,Soft,Pre-declined,5/24/2026,5/24/2026,$300.00,,Recent delinquency,,,Sample Dental – Downey,Reese,Quintero,9/21/1993,
CH-100589,,Cherry,Prime,Soft,Funded,5/24/2026,5/24/2026,$450.00,$800.00,,5/28/2026,$433.00,Sample Dental – Downey,Rowan,Whitfield,1/11/1988,
CA-100590,,CareCredit,Prime,Soft,Pre-declined,5/24/2026,5/25/2026,$450.00,,Debt-to-income too high,,,Sample Dental – Downey,Rowan,Whitfield,1/11/1988,
AL-100591,,Alphaeon Credit,Prime,Soft,Pre-declined,5/24/2026,5/24/2026,$450.00,,Recent delinquency,,,Sample Dental – Downey,Rowan,Whitfield,1/11/1988,
FO-100592,,Fortiva,SubPrime,Soft,Pending,5/24/2026,,$450.00,,,,,Sample Dental – Downey,Rowan,Whitfield,1/11/1988,
CA-100407,,CareCredit,Prime,Soft,Pre-declined,5/26/2026,5/26/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
AC-100408,,Access,Prime,Soft,Pre-declined,5/26/2026,5/26/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
FO-100409,,Fortiva,SubPrime,Soft,Pre-declined,5/26/2026,5/27/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
PR-100410,,Proceed Finance,Prime,Soft,Prequalified,5/26/2026,5/26/2026,"$2,950.00","$6,500.00",,,,Sample Dental – Long Beach,Sage,Kimura,11/16/2008,
HF-100830,,HFD,SubPrime,Soft,Pre-declined,5/26/2026,5/26/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – El Segundo,Parker,Vasquez,12/22/1938,
AL-100831,,Alphaeon Credit,Prime,Soft,Pre-declined,5/26/2026,5/26/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – El Segundo,Parker,Vasquez,12/22/1938,
CA-100832,,CareCredit,Prime,Soft,Prequalified,5/26/2026,5/26/2026,"$4,450.00","$9,900.00",,,,Sample Dental – El Segundo,Parker,Vasquez,12/22/1938,4000847
SU-100833,,Sunbit,Prime,Soft,Pre-declined,5/26/2026,5/26/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – El Segundo,Parker,Vasquez,12/22/1938,
AL-100901,REQ-5058,Alphaeon Credit,Prime,Soft,Withdrawn,5/27/2026,,"$1,750.00",,,,,Sample Dental – Bixby Knolls,Blake,Okafor,3/28/1958,4000909
CA-100902,REQ-5058,CareCredit,Prime,Soft,Funded,5/27/2026,5/27/2026,"$1,750.00","$3,400.00",,6/10/2026,"$1,750.00",Sample Dental – Bixby Knolls,Blake,Okafor,3/28/1958,
FO-100903,REQ-5058,Fortiva,SubPrime,Soft,Prequalified,5/27/2026,5/27/2026,"$1,750.00","$3,800.00",,,,Sample Dental – Bixby Knolls,Blake,Okafor,3/28/1958,
PR-100904,REQ-5058,Proceed Finance,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Blake,Okafor,3/28/1958,
HF-100912,REQ-5060,HFD,SubPrime,Soft,Pre-declined,5/27/2026,5/28/2026,"$5,800.00",,Credit score below threshold,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
SU-100913,REQ-5060,Sunbit,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,"$5,800.00",,Debt-to-income too high,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
AL-100914,REQ-5060,Alphaeon Credit,Prime,Soft,Pending,5/27/2026,,"$5,800.00",,,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
CH-100915,REQ-5060,Cherry,Prime,Soft,Pre-declined,5/27/2026,5/27/2026,"$5,800.00",,Insufficient credit history,,,Sample Dental – Carson,Emerson,Dawson,8/26/2010,
FO-100230,,Fortiva,SubPrime,Soft,Prequalified,5/30/2026,5/30/2026,$450.00,"$1,200.00",,6/12/2026,$450.00,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
PR-100231,,Proceed Finance,Prime,Soft,Prequalified,5/30/2026,5/30/2026,$450.00,"$1,000.00",,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
AL-100232,,Alphaeon Credit,Prime,Soft,Pre-declined,5/30/2026,5/30/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CA-999001,,Care Credit,Prime,Soft,Approved,5/30/2026,5/30/2026,$450.00,"$1,200.00",,,,Sample Dental – Gardena,Nobody,Inpms,1/1/1970,
CH-999002,,Cherry,Prime,Soft,Declined,5/30/2026,5/30/2026,$450.00,"$1,000.00",,,,Sample Dental – Gardena,Also,Missing,5/5/1980,
SU-999003,,Sunbit,Prime,Soft,Kinda approved?,5/30/2026,5/30/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CA-100626,,CareCredit,Prime,Soft,Withdrawn,5/31/2026,,$300.00,,,,,Sample Dental – Oxnard,Riley,Nakamura,11/10/2007,
FO-100627,,Fortiva,SubPrime,Soft,Pre-declined,5/31/2026,6/1/2026,$300.00,,Recent delinquency,,,Sample Dental – Oxnard,Riley,Nakamura,11/10/2007,
CO-100628,,Covered Care,SubPrime,Soft,Withdrawn,5/31/2026,,$300.00,,,,,Sample Dental – Oxnard,Riley,Nakamura,11/10/2007,
SU-100629,,Sunbit,Prime,Soft,Withdrawn,5/31/2026,,$300.00,,,,,Sample Dental – Oxnard,Riley,Nakamura,11/10/2007,4000571
HF-100630,,HFD,SubPrime,Soft,Pre-declined,5/31/2026,6/3/2026,$300.00,,Insufficient credit history,,,Sample Dental – Oxnard,Riley,Nakamura,11/10/2007,
SU-100447,,Sunbit,Prime,Soft,Withdrawn,6/1/2026,,"$1,750.00",,,,,Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
CA-100448,,CareCredit,Prime,Soft,Funded,6/1/2026,6/4/2026,"$1,750.00","$2,500.00",,6/11/2026,"$1,203.00",Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
CO-100449,,Covered Care,SubPrime,Soft,Pre-declined,6/1/2026,6/1/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
AL-100450,,Alphaeon Credit,Prime,Soft,Prequalified,6/1/2026,6/1/2026,"$1,750.00","$2,400.00",,,,Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
CO-100631,,Covered Care,SubPrime,Hard,Withdrawn,6/1/2026,,$300.00,,,,,Sample Dental – Oxnard,Riley,Nakamura,11/10/2007,4000571
AC-100389,,Access,Prime,Soft,Pre-declined,6/2/2026,6/2/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
CA-100390,,CareCredit,Prime,Soft,Pre-declined,6/2/2026,6/3/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
SU-100391,,Sunbit,Prime,Soft,Pre-declined,6/2/2026,6/2/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
CO-100392,,Covered Care,SubPrime,Soft,Funded,6/2/2026,6/2/2026,"$2,950.00","$4,700.00",,6/20/2026,"$1,923.00",Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
CH-101088,REQ-5073,Cherry,Prime,Soft,Prequalified,6/2/2026,6/3/2026,$300.00,$600.00,,,,Sample Dental – Torrance,Emerson,Ibarra,4/10/2019,
PR-101089,REQ-5073,Proceed Finance,Prime,Soft,Prequalified,6/2/2026,6/3/2026,$300.00,$800.00,,,,Sample Dental – Torrance,Emerson,Ibarra,4/10/2019,
SU-101090,REQ-5073,Sunbit,Prime,Soft,Withdrawn,6/2/2026,,$300.00,,,,,Sample Dental – Torrance,Emerson,Ibarra,4/10/2019,
CA-101091,REQ-5073,CareCredit,Prime,Soft,Withdrawn,6/2/2026,,$300.00,,,,,Sample Dental – Torrance,Emerson,Ibarra,4/10/2019,
HF-101092,REQ-5073,HFD,SubPrime,Soft,Funded,6/2/2026,6/2/2026,$300.00,$900.00,,6/14/2026,$300.00,Sample Dental – Torrance,Emerson,Ibarra,4/10/2019,
CH-100300,,Cherry,Prime,Hard,Approved,6/3/2026,6/3/2026,"$4,450.00","$13,500.00",,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
SU-100618,REQ-5028,Sunbit,Prime,Soft,Pre-declined,6/3/2026,6/3/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Reese,Singh,1/20/1996,4000560
AL-100619,REQ-5028,Alphaeon Credit,Prime,Soft,Pre-declined,6/3/2026,6/3/2026,$300.00,,Unable to verify income,,,Sample Dental – Downey,Reese,Singh,1/20/1996,
CA-100620,REQ-5028,CareCredit,Prime,Soft,Pre-declined,6/3/2026,6/4/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Reese,Singh,1/20/1996,
CO-100621,REQ-5028,Covered Care,SubPrime,Soft,Pre-declined,6/3/2026,6/3/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Reese,Singh,1/20/1996,4000560
AL-100707,,Alphaeon Credit,Prime,Hard,Funded,6/3/2026,6/4/2026,"$5,800.00","$14,600.00",,6/11/2026,"$5,548.00",Sample Dental – Downey,Arden,Jensen,2/20/1979,
CH-100966,REQ-5063,Cherry,Prime,Soft,Pre-declined,6/4/2026,6/4/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Gardena South,Finley,Ueda,1/10/1989,
CA-100967,REQ-5063,CareCredit,Prime,Soft,Prequalified,6/4/2026,6/4/2026,"$2,950.00","$4,900.00",,,,Sample Dental – Gardena South,Finley,Ueda,1/10/1989,
AC-100968,REQ-5063,Access,Prime,Soft,Pre-declined,6/4/2026,6/5/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Gardena South,Finley,Ueda,1/10/1989,
PR-100969,REQ-5063,Proceed Finance,Prime,Soft,Prequalified,6/4/2026,6/4/2026,"$2,950.00","$8,600.00",,6/8/2026,"$2,950.00",Sample Dental – Gardena South,Finley,Ueda,1/10/1989,4000984
SU-100970,REQ-5063,Sunbit,Prime,Soft,Pre-declined,6/4/2026,6/7/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Gardena South,Finley,Ueda,1/10/1989,4000984
CA-101123,,CareCredit,Prime,Soft,Pre-declined,6/4/2026,6/4/2026,$550.00,,Credit score below threshold,,,Sample Dental – Long Beach,Skyler,Vasquez,11/7/2012,
HF-101124,,HFD,SubPrime,Soft,Pre-declined,6/4/2026,6/4/2026,$550.00,,Insufficient credit history,,,Sample Dental – Long Beach,Skyler,Vasquez,11/7/2012,
FO-101125,,Fortiva,SubPrime,Soft,Prequalified,6/4/2026,6/5/2026,$550.00,"$1,000.00",,6/16/2026,$353.00,Sample Dental – Long Beach,Skyler,Vasquez,11/7/2012,4001189
PR-101126,,Proceed Finance,Prime,Soft,Pre-declined,6/4/2026,6/4/2026,$550.00,,Debt-to-income too high,,,Sample Dental – Long Beach,Skyler,Vasquez,11/7/2012,
FO-100622,REQ-5028,Fortiva,SubPrime,Hard,Declined,6/6/2026,6/6/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Reese,Singh,1/20/1996,
FO-100933,,Fortiva,SubPrime,Soft,Prequalified,6/6/2026,6/6/2026,"$2,950.00","$8,400.00",,,,Sample Dental – Montclair,Wren,Navarro,11/1/1976,
CA-100934,,CareCredit,Prime,Soft,Prequalified,6/6/2026,6/6/2026,"$2,950.00","$6,600.00",,,,Sample Dental – Montclair,Wren,Navarro,11/1/1976,
CH-100935,,Cherry,Prime,Soft,Pre-declined,6/6/2026,6/7/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Montclair,Wren,Navarro,11/1/1976,
SU-100994,,Sunbit,Prime,Soft,Pre-declined,6/6/2026,6/7/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Carson,Quinn,Vasquez,1/28/1996,
FO-100995,,Fortiva,SubPrime,Soft,Pending,6/6/2026,,"$2,950.00",,,,,Sample Dental – Carson,Quinn,Vasquez,1/28/1996,
CA-100996,,CareCredit,Prime,Soft,Funded,6/6/2026,6/7/2026,"$2,950.00","$8,900.00",,6/21/2026,"$2,950.00",Sample Dental – Carson,Quinn,Vasquez,1/28/1996,
CH-100997,,Cherry,Prime,Soft,Pre-declined,6/6/2026,6/7/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Carson,Quinn,Vasquez,1/28/1996,
AC-100998,,Access,Prime,Soft,Pending,6/6/2026,,"$2,950.00",,,,,Sample Dental – Carson,Quinn,Vasquez,1/28/1996,
AC-100792,REQ-5050,Access,Prime,Soft,Pre-declined,6/8/2026,6/8/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – West Covina,Marlow,Brooks,7/13/1957,
SU-100793,REQ-5050,Sunbit,Prime,Soft,Pre-declined,6/8/2026,6/9/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – West Covina,Marlow,Brooks,7/13/1957,
CH-100794,REQ-5050,Cherry,Prime,Soft,Pre-declined,6/8/2026,6/8/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – West Covina,Marlow,Brooks,7/13/1957,
CA-100795,REQ-5050,CareCredit,Prime,Soft,Pre-declined,6/8/2026,6/9/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – West Covina,Marlow,Brooks,7/13/1957,
AL-100796,REQ-5050,Alphaeon Credit,Prime,Soft,Pre-declined,6/8/2026,6/11/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – West Covina,Marlow,Brooks,7/13/1957,
FO-100744,REQ-5041,Fortiva,SubPrime,Soft,Prequalified,6/9/2026,6/12/2026,"$1,750.00","$5,400.00",,,,Sample Dental – Oxnard,Devon,Xu,5/9/1999,
CH-100745,REQ-5041,Cherry,Prime,Soft,Funded,6/9/2026,6/10/2026,"$1,750.00","$2,600.00",,6/23/2026,$865.00,Sample Dental – Oxnard,Devon,Xu,5/9/1999,
CH-100873,REQ-5054,Cherry,Prime,Soft,Pre-declined,6/9/2026,6/10/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Whittier,Marlow,Chen,1/7/2018,4000891
CA-100874,REQ-5054,CareCredit,Prime,Soft,Pending,6/9/2026,,"$1,750.00",,,,,Sample Dental – Whittier,Marlow,Chen,1/7/2018,4000891
CH-100964,,Cherry,Prime,Hard,Declined,6/9/2026,6/9/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Gardena,Cameron,Mercer,9/9/1940,
CO-100797,REQ-5050,Covered Care,SubPrime,Hard,Declined,6/10/2026,6/10/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – West Covina,Marlow,Brooks,7/13/1957,
HF-100965,,HFD,SubPrime,Hard,Declined,6/10/2026,6/10/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Gardena,Cameron,Mercer,9/9/1940,
AC-100875,REQ-5054,Access,SubPrime,Hard,Funded,6/12/2026,6/12/2026,"$1,750.00","$4,800.00",,6/24/2026,"$1,750.00",Sample Dental – Whittier,Marlow,Chen,1/7/2018,
CA-100615,REQ-5027,CareCredit,Prime,Soft,Pending,6/13/2026,,$300.00,,,,,Sample Dental – Cerritos,Avery,Chen,11/28/1962,
HF-100616,REQ-5027,HFD,SubPrime,Soft,Pre-declined,6/13/2026,6/13/2026,$300.00,,Credit score below threshold,,,Sample Dental – Cerritos,Avery,Chen,11/28/1962,
SU-100617,REQ-5027,Sunbit,Prime,Soft,Funded,6/13/2026,6/16/2026,$300.00,$700.00,,6/30/2026,$300.00,Sample Dental – Cerritos,Avery,Chen,11/28/1962,
CO-100667,,Covered Care,SubPrime,Soft,Prequalified,6/13/2026,6/13/2026,"$1,750.00","$4,300.00",,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,
CA-100668,,CareCredit,Prime,Soft,Pending,6/13/2026,,"$1,750.00",,,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,
AL-100669,,Alphaeon Credit,Prime,Soft,Pre-declined,6/13/2026,6/14/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,
SU-100670,,Sunbit,Prime,Soft,Prequalified,6/13/2026,6/13/2026,"$1,750.00","$5,500.00",,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,4000633
CA-100837,,CareCredit,Prime,Soft,Pending,6/14/2026,,$450.00,,,,,Sample Dental – Oxnard,Taylor,Singh,10/25/1954,
AL-100838,,Alphaeon Credit,Prime,Soft,Pre-declined,6/14/2026,6/14/2026,$450.00,,Unable to verify income,,,Sample Dental – Oxnard,Taylor,Singh,10/25/1954,4000852
SU-100839,,Sunbit,Prime,Soft,Prequalified,6/14/2026,6/14/2026,$450.00,$900.00,,7/4/2026,$433.00,Sample Dental – Oxnard,Taylor,Singh,10/25/1954,
CH-100327,,Cherry,Prime,Soft,Pre-declined,6/16/2026,6/16/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Cerritos,Marlow,Sato,12/7/1967,4000126
AL-100328,,Alphaeon Credit,Prime,Soft,Prequalified,6/16/2026,6/16/2026,"$2,950.00","$9,900.00",,6/19/2026,"$2,950.00",Sample Dental – Cerritos,Marlow,Sato,12/7/1967,
FO-101100,,Fortiva,SubPrime,Soft,Pre-declined,6/16/2026,6/16/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
CA-101101,,CareCredit,Prime,Soft,Pre-declined,6/16/2026,6/16/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
HF-101102,,HFD,SubPrime,Soft,Pre-declined,6/16/2026,6/19/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,4001154
PR-101103,,Proceed Finance,Prime,Soft,Pending,6/16/2026,,"$1,750.00",,,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
CH-101104,,Cherry,Prime,Soft,Withdrawn,6/16/2026,,"$1,750.00",,,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,4001154
PR-100282,,Proceed Finance,Prime,Soft,Pre-declined,6/17/2026,6/18/2026,$450.00,,Credit score below threshold,,,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
HF-100283,,HFD,SubPrime,Soft,Prequalified,6/17/2026,6/17/2026,$450.00,"$1,000.00",,7/1/2026,$450.00,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
CA-100284,,CareCredit,Prime,Soft,Pre-declined,6/17/2026,6/18/2026,$450.00,,Recent delinquency,,,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
CH-100285,,Cherry,Prime,Soft,Pre-declined,6/17/2026,6/17/2026,$450.00,,Unable to verify income,,,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
SU-100369,,Sunbit,Prime,Soft,Funded,6/17/2026,6/17/2026,$300.00,$600.00,,6/23/2026,$288.00,Sample Dental – Anaheim,Blake,Brooks,8/19/1952,
CA-100370,,CareCredit,Prime,Soft,Pre-declined,6/17/2026,6/18/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Blake,Brooks,8/19/1952,4000191
CH-100371,,Cherry,Prime,Soft,Withdrawn,6/17/2026,,$300.00,,,,,Sample Dental – Anaheim,Blake,Brooks,8/19/1952,
SU-100827,,Sunbit,Prime,Soft,Pre-declined,6/17/2026,6/17/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Blake,Kimura,5/27/1962,
CH-100828,,Cherry,Prime,Soft,Withdrawn,6/17/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Blake,Kimura,5/27/1962,4000846
AL-100829,,Alphaeon Credit,Prime,Soft,Pre-declined,6/17/2026,6/20/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Blake,Kimura,5/27/1962,4000846
CA-100844,REQ-5052,CareCredit,Prime,Soft,Pending,6/17/2026,,"$2,950.00",,,,,Sample Dental – Long Beach,Sage,Okafor,1/11/1939,
FO-100845,REQ-5052,Fortiva,SubPrime,Soft,Pre-declined,6/17/2026,6/17/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Long Beach,Sage,Okafor,1/11/1939,
CH-100846,REQ-5052,Cherry,Prime,Soft,Prequalified,6/17/2026,6/17/2026,"$2,950.00","$6,300.00",,,,Sample Dental – Long Beach,Sage,Okafor,1/11/1939,
AL-100847,REQ-5052,Alphaeon Credit,Prime,Soft,Pending,6/17/2026,,"$2,950.00",,,,,Sample Dental – Long Beach,Sage,Okafor,1/11/1939,
CO-100848,REQ-5052,Covered Care,SubPrime,Soft,Prequalified,6/17/2026,6/17/2026,"$2,950.00","$6,300.00",,7/3/2026,"$2,950.00",Sample Dental – Long Beach,Sage,Okafor,1/11/1939,
CA-100781,REQ-5048,CareCredit,Prime,Soft,Prequalified,6/19/2026,6/19/2026,"$4,450.00","$11,800.00",,,,Sample Dental – Anaheim,Avery,Garza,7/23/1945,4000746
CH-100782,REQ-5048,Cherry,Prime,Soft,Pre-declined,6/19/2026,6/20/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Anaheim,Avery,Garza,7/23/1945,
AC-101105,,Access,SubPrime,Hard,Declined,6/19/2026,6/22/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
HF-100264,,HFD,SubPrime,Soft,Pre-declined,6/20/2026,6/20/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
SU-100265,,Sunbit,Prime,Soft,Withdrawn,6/20/2026,,$300.00,,,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
CA-100266,,CareCredit,Prime,Soft,Pre-declined,6/20/2026,6/21/2026,$300.00,,Unable to verify income,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
AL-100267,,Alphaeon Credit,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
PR-100268,,Proceed Finance,Prime,Soft,Prequalified,6/20/2026,6/20/2026,$300.00,$500.00,,7/7/2026,$210.00,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
HF-100435,,HFD,SubPrime,Soft,Prequalified,6/20/2026,6/23/2026,"$1,750.00","$2,800.00",,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,
SU-100436,,Sunbit,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,
CA-100437,,CareCredit,Prime,Soft,Prequalified,6/20/2026,6/20/2026,"$1,750.00","$4,800.00",,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,4000300
AL-100438,,Alphaeon Credit,Prime,Soft,Funded,6/20/2026,6/20/2026,"$1,750.00","$4,100.00",,7/6/2026,"$1,750.00",Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,4000300
PR-100439,,Proceed Finance,Prime,Soft,Pending,6/20/2026,,"$1,750.00",,,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,
CA-100750,REQ-5043,CareCredit,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,
AL-100751,REQ-5043,Alphaeon Credit,Prime,Soft,Withdrawn,6/20/2026,,"$4,450.00",,,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,
FO-100752,REQ-5043,Fortiva,SubPrime,Soft,Pre-declined,6/20/2026,6/21/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,
SU-100798,,Sunbit,Prime,Soft,Pre-declined,6/21/2026,6/21/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Wren,Ibarra,7/9/1991,
CH-100799,,Cherry,Prime,Soft,Prequalified,6/21/2026,6/21/2026,"$4,450.00","$13,300.00",,6/26/2026,"$4,450.00",Sample Dental – Bixby Knolls,Wren,Ibarra,7/9/1991,
CH-100769,,Cherry,Prime,Soft,Pre-declined,6/22/2026,6/22/2026,$550.00,,Insufficient credit history,,,Sample Dental – Oxnard,Tatum,Navarro,4/28/1976,
HF-100770,,HFD,SubPrime,Soft,Prequalified,6/22/2026,6/22/2026,$550.00,"$1,300.00",,,,Sample Dental – Oxnard,Tatum,Navarro,4/28/1976,
AL-100771,,Alphaeon Credit,Prime,Soft,Pending,6/22/2026,,$550.00,,,,,Sample Dental – Oxnard,Tatum,Navarro,4/28/1976,
