Application ID,Request ID,Financing Co.,Program,Inquiry Type,Decision,Application Date,Decision Date,Amount Requested,Credit Limit,Decision Reason,Purchase Date,Purchase Amount,Merchant Name,Applicant First Name,Applicant Last Name,DOB,Chart #
AL-100232,,Alphaeon Credit,Prime,Soft,Pre-declined,5/30/2026,5/30/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CA-999001,,Care Credit,Prime,Soft,Approved,5/30/2026,5/30/2026,$450.00,"$1,200.00",,6/12/2026,$450.00,Sample Dental – Gardena,Nobody,Inpms,1/1/1970,
CH-999002,,Cherry,Prime,Soft,Declined,5/30/2026,5/30/2026,$450.00,"$1,000.00",,,,Sample Dental – Gardena,Also,Missing,5/5/1980,
SU-999003,,Sunbit,Prime,Soft,Kinda approved?,5/30/2026,5/30/2026,$450.00,,Recent delinquency,,,Sample Dental – Gardena,Parker,Jensen,2/8/2002,
CA-100971,,CareCredit,Prime,Soft,Prequalified,5/31/2026,5/31/2026,"$2,950.00","$7,000.00",,6/18/2026,"$2,541.00",Sample Dental – Downey,Taylor,Okafor,9/13/1955,
AC-100972,,Access,Prime,Soft,Pre-declined,5/31/2026,6/1/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Downey,Taylor,Okafor,9/13/1955,
CH-100973,,Cherry,Prime,Soft,Prequalified,5/31/2026,5/31/2026,"$2,950.00","$6,000.00",,,,Sample Dental – Downey,Taylor,Okafor,9/13/1955,
SU-100974,,Sunbit,Prime,Soft,Prequalified,5/31/2026,5/31/2026,"$2,950.00","$5,800.00",,,,Sample Dental – Downey,Taylor,Okafor,9/13/1955,
SU-100447,,Sunbit,Prime,Soft,Withdrawn,6/1/2026,,"$1,750.00",,,,,Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
CA-100448,,CareCredit,Prime,Soft,Funded,6/1/2026,6/4/2026,"$1,750.00","$2,500.00",,6/11/2026,"$1,203.00",Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
CO-100449,,Covered Care,Prime,Soft,Pre-declined,6/1/2026,6/1/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
AL-100450,,Alphaeon Credit,Prime,Soft,Prequalified,6/1/2026,6/1/2026,"$1,750.00","$2,400.00",,,,Sample Dental – Downey,Emerson,Whitfield,6/4/1988,
AC-100389,,Access,Prime,Soft,Pre-declined,6/2/2026,6/2/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
CA-100390,,CareCredit,Prime,Soft,Pre-declined,6/2/2026,6/3/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
SU-100391,,Sunbit,Prime,Soft,Pre-declined,6/2/2026,6/2/2026,"$2,950.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
CO-100392,,Covered Care,Prime,Soft,Funded,6/2/2026,6/2/2026,"$2,950.00","$4,700.00",,6/20/2026,"$1,923.00",Sample Dental – Bixby Knolls,Sage,Lindqvist,6/3/2019,
SU-100977,REQ-5057,Sunbit,Prime,Soft,Withdrawn,6/2/2026,,$550.00,,,,,Sample Dental – El Segundo,Rowan,Whitfield,8/3/1991,
CH-100978,REQ-5057,Cherry,Prime,Soft,Pre-declined,6/2/2026,6/2/2026,$550.00,,Credit score below threshold,,,Sample Dental – El Segundo,Rowan,Whitfield,8/3/1991,
CA-100979,REQ-5057,CareCredit,Prime,Soft,Pre-declined,6/2/2026,6/2/2026,$550.00,,Insufficient credit history,,,Sample Dental – El Segundo,Rowan,Whitfield,8/3/1991,4001063
CH-100300,,Cherry,Prime,Hard,Approved,6/3/2026,6/3/2026,"$4,450.00","$13,500.00",,,,Sample Dental – Downey,Reese,Whitfield,2/11/1981,
CA-100924,REQ-5053,CareCredit,Prime,Soft,Prequalified,6/3/2026,6/3/2026,"$2,950.00","$8,800.00",,6/9/2026,"$2,950.00",Sample Dental – Montclair,Wren,Navarro,11/1/1976,
PR-100925,REQ-5053,Proceed Finance,Prime,Soft,Pre-declined,6/3/2026,6/3/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Montclair,Wren,Navarro,11/1/1976,
HF-100926,REQ-5053,HFD,Prime,Soft,Pre-declined,6/3/2026,6/3/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Montclair,Wren,Navarro,11/1/1976,4000943
FO-100927,REQ-5053,Fortiva,Prime,Soft,Pre-declined,6/3/2026,6/3/2026,"$2,950.00",,Debt-to-income too high,,,Sample Dental – Montclair,Wren,Navarro,11/1/1976,
AC-100980,REQ-5057,Access,SubPrime,Hard,Declined,6/3/2026,6/3/2026,$550.00,,Unable to verify income,,,Sample Dental – El Segundo,Rowan,Whitfield,8/3/1991,
PR-100864,,Proceed Finance,Prime,Soft,Pre-declined,6/6/2026,6/7/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Whittier,Marlow,Chen,1/7/2018,4000894
SU-100865,,Sunbit,Prime,Soft,Pre-declined,6/6/2026,6/7/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Whittier,Marlow,Chen,1/7/2018,
CA-100866,,CareCredit,Prime,Soft,Funded,6/6/2026,6/6/2026,"$1,750.00","$3,500.00",,6/21/2026,"$1,750.00",Sample Dental – Whittier,Marlow,Chen,1/7/2018,
AL-100867,,Alphaeon Credit,Prime,Soft,Pre-declined,6/6/2026,6/9/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Whittier,Marlow,Chen,1/7/2018,
CA-100724,,CareCredit,Prime,Soft,Prequalified,6/7/2026,6/7/2026,"$1,750.00","$4,100.00",,6/24/2026,"$1,513.00",Sample Dental – Oxnard,Devon,Xu,5/9/1999,
FO-100725,,Fortiva,Prime,Soft,Pre-declined,6/7/2026,6/7/2026,"$1,750.00",,Unable to verify income,,,Sample Dental – Oxnard,Devon,Xu,5/9/1999,
AL-100726,,Alphaeon Credit,Prime,Soft,Pre-declined,6/7/2026,6/8/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Oxnard,Devon,Xu,5/9/1999,
AC-100594,,Access,Prime,Soft,Pre-declined,6/9/2026,6/9/2026,$300.00,,Credit score below threshold,,,Sample Dental – West Covina,Skyler,Vasquez,3/11/2021,
FO-100595,,Fortiva,Prime,Soft,Prequalified,6/9/2026,6/12/2026,$300.00,$400.00,,,,Sample Dental – West Covina,Skyler,Vasquez,3/11/2021,
AL-100596,,Alphaeon Credit,Prime,Soft,Pre-declined,6/9/2026,6/9/2026,$300.00,,Debt-to-income too high,,,Sample Dental – West Covina,Skyler,Vasquez,3/11/2021,4000543
SU-100597,,Sunbit,Prime,Soft,Pending,6/9/2026,,$300.00,,,,,Sample Dental – West Covina,Skyler,Vasquez,3/11/2021,
CA-100788,,CareCredit,Prime,Hard,Approved,6/11/2026,6/11/2026,"$1,750.00","$3,000.00",,,,Sample Dental – West Covina,Marlow,Brooks,7/13/1957,
AC-100665,,Access,Prime,Soft,Pending,6/12/2026,,"$1,750.00",,,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,
SU-100666,,Sunbit,Prime,Soft,Pending,6/12/2026,,"$1,750.00",,,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,
CH-100667,,Cherry,Prime,Soft,Pre-declined,6/12/2026,6/12/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,
CO-100668,,Covered Care,SubPrime,Hard,Withdrawn,6/13/2026,,"$1,750.00",,,,,Sample Dental – Gardena South,Casey,Alvarez,3/24/2004,
HF-100981,REQ-5058,HFD,Prime,Soft,Pre-declined,6/13/2026,6/13/2026,"$2,950.00",,Unable to verify income,,,Sample Dental – Long Beach,Reese,Yilmaz,5/10/1941,4001064
AL-100982,REQ-5058,Alphaeon Credit,Prime,Soft,Pre-declined,6/13/2026,6/13/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Long Beach,Reese,Yilmaz,5/10/1941,
CA-100983,REQ-5058,CareCredit,Prime,Soft,Funded,6/13/2026,6/13/2026,"$2,950.00","$4,200.00",,6/25/2026,"$1,748.00",Sample Dental – Long Beach,Reese,Yilmaz,5/10/1941,
PR-100984,REQ-5058,Proceed Finance,Prime,Soft,Pre-declined,6/13/2026,6/13/2026,"$2,950.00",,Insufficient credit history,,,Sample Dental – Long Beach,Reese,Yilmaz,5/10/1941,
CH-100327,,Cherry,Prime,Soft,Pre-declined,6/16/2026,6/16/2026,"$2,950.00",,Credit score below threshold,,,Sample Dental – Cerritos,Marlow,Sato,12/7/1967,4000126
AL-100328,,Alphaeon Credit,Prime,Soft,Prequalified,6/16/2026,6/16/2026,"$2,950.00","$9,900.00",,6/19/2026,"$2,950.00",Sample Dental – Cerritos,Marlow,Sato,12/7/1967,
CH-101041,,Cherry,Prime,Soft,Pre-declined,6/16/2026,6/19/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
PR-101042,,Proceed Finance,Prime,Soft,Pre-declined,6/16/2026,6/17/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
FO-101043,,Fortiva,Prime,Soft,Pre-declined,6/16/2026,6/17/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
PR-100282,,Proceed Finance,Prime,Soft,Pre-declined,6/17/2026,6/18/2026,$450.00,,Credit score below threshold,,,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
HF-100283,,HFD,Prime,Soft,Prequalified,6/17/2026,6/17/2026,$450.00,"$1,000.00",,7/1/2026,$450.00,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
CA-100284,,CareCredit,Prime,Soft,Pre-declined,6/17/2026,6/18/2026,$450.00,,Recent delinquency,,,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
CH-100285,,Cherry,Prime,Soft,Pre-declined,6/17/2026,6/17/2026,$450.00,,Unable to verify income,,,Sample Dental – West Covina,Remy,Dawson,6/6/2016,
SU-100369,,Sunbit,Prime,Soft,Funded,6/17/2026,6/17/2026,$300.00,$600.00,,6/23/2026,$288.00,Sample Dental – Anaheim,Blake,Brooks,8/19/1952,
CA-100370,,CareCredit,Prime,Soft,Pre-declined,6/17/2026,6/18/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Anaheim,Blake,Brooks,8/19/1952,4000191
CH-100371,,Cherry,Prime,Soft,Withdrawn,6/17/2026,,$300.00,,,,,Sample Dental – Anaheim,Blake,Brooks,8/19/1952,
CO-101044,,Covered Care,SubPrime,Hard,Funded,6/17/2026,6/20/2026,"$1,750.00","$2,400.00",,6/23/2026,"$1,750.00",Sample Dental – Anaheim,Rowan,Holloway,2/1/1965,
AL-100694,REQ-5036,Alphaeon Credit,Prime,Soft,Pre-declined,6/18/2026,6/18/2026,"$1,750.00",,Credit score below threshold,,,Sample Dental – Cerritos,Wren,Patel,2/18/2011,
CH-100695,REQ-5036,Cherry,Prime,Soft,Pre-declined,6/18/2026,6/18/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Cerritos,Wren,Patel,2/18/2011,
FO-100696,REQ-5036,Fortiva,Prime,Soft,Prequalified,6/18/2026,6/19/2026,"$1,750.00","$5,700.00",,6/30/2026,"$1,750.00",Sample Dental – Cerritos,Wren,Patel,2/18/2011,
SU-100697,REQ-5036,Sunbit,Prime,Soft,Pre-declined,6/18/2026,6/18/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Cerritos,Wren,Patel,2/18/2011,
CH-100771,,Cherry,Prime,Soft,Pre-declined,6/19/2026,6/19/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Anaheim,Avery,Garza,7/23/1945,4000747
CA-100772,,CareCredit,Prime,Soft,Pre-declined,6/19/2026,6/19/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Avery,Garza,7/23/1945,
HF-100773,,HFD,Prime,Soft,Pre-declined,6/19/2026,6/19/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Anaheim,Avery,Garza,7/23/1945,
AL-100774,,Alphaeon Credit,Prime,Soft,Funded,6/19/2026,6/19/2026,"$4,450.00","$10,700.00",,7/2/2026,"$4,115.00",Sample Dental – Anaheim,Avery,Garza,7/23/1945,
CA-100827,,CareCredit,Prime,Hard,Withdrawn,6/19/2026,,"$4,450.00",,,,,Sample Dental – Bixby Knolls,Blake,Kimura,5/27/1962,
HF-100264,,HFD,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,$300.00,,Debt-to-income too high,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
SU-100265,,Sunbit,Prime,Soft,Withdrawn,6/20/2026,,$300.00,,,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
CA-100266,,CareCredit,Prime,Soft,Pre-declined,6/20/2026,6/21/2026,$300.00,,Unable to verify income,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
AL-100267,,Alphaeon Credit,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
PR-100268,,Proceed Finance,Prime,Soft,Prequalified,6/20/2026,6/20/2026,$300.00,$500.00,,7/7/2026,$210.00,Sample Dental – Downey,Rowan,Zamora,7/16/1955,
HF-100435,,HFD,Prime,Soft,Prequalified,6/20/2026,6/23/2026,"$1,750.00","$2,800.00",,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,
SU-100436,,Sunbit,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,
CA-100437,,CareCredit,Prime,Soft,Prequalified,6/20/2026,6/20/2026,"$1,750.00","$4,800.00",,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,4000300
AL-100438,,Alphaeon Credit,Prime,Soft,Funded,6/20/2026,6/20/2026,"$1,750.00","$4,100.00",,7/6/2026,"$1,750.00",Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,4000300
PR-100439,,Proceed Finance,Prime,Soft,Pending,6/20/2026,,"$1,750.00",,,,,Sample Dental – Oxnard,Finley,Whitfield,9/14/1992,
SU-100743,,Sunbit,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,"$4,450.00",,Credit score below threshold,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,
CA-100744,,CareCredit,Prime,Soft,Prequalified,6/20/2026,6/20/2026,"$4,450.00","$6,300.00",,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,4000720
CH-100745,,Cherry,Prime,Soft,Withdrawn,6/20/2026,,"$4,450.00",,,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,
AC-100746,,Access,Prime,Soft,Withdrawn,6/20/2026,,"$4,450.00",,,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,4000720
FO-100747,,Fortiva,Prime,Soft,Pre-declined,6/20/2026,6/20/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Gardena South,Devon,Xu,10/8/1948,4000720
SU-100789,REQ-5043,Sunbit,Prime,Soft,Pre-declined,6/21/2026,6/24/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Wren,Ibarra,7/9/1991,
CA-100790,REQ-5043,CareCredit,Prime,Soft,Pre-declined,6/21/2026,6/24/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Bixby Knolls,Wren,Ibarra,7/9/1991,
CH-100791,REQ-5043,Cherry,Prime,Soft,Pre-declined,6/21/2026,6/22/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – Bixby Knolls,Wren,Ibarra,7/9/1991,
AC-100792,REQ-5043,Access,Prime,Soft,Pre-declined,6/21/2026,6/21/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Bixby Knolls,Wren,Ibarra,7/9/1991,
HF-100793,REQ-5043,HFD,Prime,Soft,Funded,6/21/2026,6/21/2026,"$4,450.00","$15,000.00",,7/4/2026,"$4,450.00",Sample Dental – Bixby Knolls,Wren,Ibarra,7/9/1991,
CA-100847,REQ-5048,CareCredit,Prime,Soft,Pending,6/22/2026,,$800.00,,,,,Sample Dental – Oxnard,Remy,Sato,1/6/2009,
FO-100848,REQ-5048,Fortiva,Prime,Soft,Pre-declined,6/22/2026,6/22/2026,$800.00,,Credit score below threshold,,,Sample Dental – Oxnard,Remy,Sato,1/6/2009,
CH-100849,REQ-5048,Cherry,Prime,Soft,Prequalified,6/22/2026,6/22/2026,$800.00,"$1,700.00",,,,Sample Dental – Oxnard,Remy,Sato,1/6/2009,
AL-100850,REQ-5048,Alphaeon Credit,Prime,Soft,Pending,6/22/2026,,$800.00,,,,,Sample Dental – Oxnard,Remy,Sato,1/6/2009,
CO-100851,REQ-5048,Covered Care,Prime,Soft,Prequalified,6/22/2026,6/22/2026,$800.00,"$1,700.00",,7/8/2026,$800.00,Sample Dental – Oxnard,Remy,Sato,1/6/2009,
HF-100418,,HFD,Prime,Soft,Withdrawn,6/23/2026,,"$2,950.00",,,,,Sample Dental – Carson,Dakota,Ueda,9/1/1983,
AL-100419,,Alphaeon Credit,Prime,Soft,Prequalified,6/23/2026,6/23/2026,"$2,950.00","$9,100.00",,,,Sample Dental – Carson,Dakota,Ueda,9/1/1983,
CH-100569,REQ-5024,Cherry,Prime,Soft,Withdrawn,6/23/2026,,"$4,450.00",,,,,Sample Dental – El Segundo,Tatum,Lindqvist,4/3/1989,4000485
HF-100570,REQ-5024,HFD,Prime,Soft,Pre-declined,6/23/2026,6/24/2026,"$4,450.00",,Recent delinquency,,,Sample Dental – El Segundo,Tatum,Lindqvist,4/3/1989,
FO-100571,REQ-5024,Fortiva,Prime,Soft,Pre-declined,6/23/2026,6/24/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – El Segundo,Tatum,Lindqvist,4/3/1989,4000485
CA-100572,REQ-5024,CareCredit,Prime,Soft,Funded,6/23/2026,6/23/2026,"$4,450.00","$11,900.00",,6/26/2026,"$4,450.00",Sample Dental – El Segundo,Tatum,Lindqvist,4/3/1989,
AL-100573,REQ-5024,Alphaeon Credit,Prime,Soft,Pre-declined,6/23/2026,6/24/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – El Segundo,Tatum,Lindqvist,4/3/1989,
HF-100341,,HFD,Prime,Soft,Pre-declined,6/26/2026,6/27/2026,$450.00,,Unable to verify income,,,Sample Dental – Montclair,Finley,Singh,4/15/1962,
PR-100342,,Proceed Finance,Prime,Soft,Pending,6/26/2026,,$450.00,,,,,Sample Dental – Montclair,Finley,Singh,4/15/1962,
CA-100343,,CareCredit,Prime,Soft,Prequalified,6/26/2026,6/26/2026,$450.00,$600.00,,6/29/2026,$450.00,Sample Dental – Montclair,Finley,Singh,4/15/1962,
AL-100630,,Alphaeon Credit,Prime,Soft,Prequalified,6/26/2026,6/26/2026,"$5,800.00","$14,500.00",,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
SU-100631,,Sunbit,Prime,Soft,Prequalified,6/26/2026,6/26/2026,"$5,800.00","$17,800.00",,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,
CA-100632,,CareCredit,Prime,Soft,Pre-declined,6/26/2026,6/26/2026,"$5,800.00",,Unable to verify income,,,Sample Dental – Gardena,Arden,Jensen,2/27/2011,4000579
FO-100861,,Fortiva,Prime,Soft,Pre-declined,6/27/2026,6/27/2026,$300.00,,Insufficient credit history,,,Sample Dental – Downey,Hayden,Sato,8/13/1968,
PR-100862,,Proceed Finance,Prime,Soft,Funded,6/27/2026,6/27/2026,$300.00,$700.00,,7/2/2026,$234.00,Sample Dental – Downey,Hayden,Sato,8/13/1968,
CA-100863,,CareCredit,Prime,Soft,Pre-declined,6/27/2026,6/27/2026,$300.00,,Unable to verify income,,,Sample Dental – Downey,Hayden,Sato,8/13/1968,
AL-100485,,Alphaeon Credit,Prime,Soft,Pre-declined,6/28/2026,6/29/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Downey,Skyler,Chen,6/20/1983,
CH-100486,,Cherry,Prime,Soft,Prequalified,6/28/2026,6/28/2026,"$4,450.00","$12,000.00",,7/7/2026,"$4,450.00",Sample Dental – Downey,Skyler,Chen,6/20/1983,
FO-100487,,Fortiva,Prime,Soft,Pre-declined,6/28/2026,6/29/2026,"$4,450.00",,Unable to verify income,,,Sample Dental – Downey,Skyler,Chen,6/20/1983,
CA-100751,REQ-5042,CareCredit,Prime,Soft,Funded,6/30/2026,7/1/2026,"$1,750.00","$4,400.00",,7/20/2026,"$1,750.00",Sample Dental – Long Beach,Marlow,Torres,7/13/1986,
HF-100752,REQ-5042,HFD,Prime,Soft,Withdrawn,6/30/2026,,"$1,750.00",,,,,Sample Dental – Long Beach,Marlow,Torres,7/13/1986,
SU-100255,,Sunbit,Prime,Soft,Prequalified,7/5/2026,7/5/2026,"$2,950.00","$8,800.00",,7/18/2026,"$2,950.00",Sample Dental – Montclair,Tatum,Lindqvist,10/2/1947,
AL-100256,,Alphaeon Credit,Prime,Soft,Prequalified,7/5/2026,7/8/2026,"$2,950.00","$6,800.00",,,,Sample Dental – Montclair,Tatum,Lindqvist,10/2/1947,4000024
FO-100257,,Fortiva,Prime,Soft,Prequalified,7/5/2026,7/5/2026,"$2,950.00","$4,600.00",,,,Sample Dental – Montclair,Tatum,Lindqvist,10/2/1947,4000024
PR-100801,,Proceed Finance,Prime,Soft,Prequalified,7/7/2026,7/10/2026,"$1,750.00","$4,200.00",,7/26/2026,"$1,703.00",Sample Dental – El Segundo,Marlow,Holloway,2/28/1982,
CH-100802,,Cherry,Prime,Soft,Pre-declined,7/7/2026,7/7/2026,"$1,750.00",,Debt-to-income too high,,,Sample Dental – El Segundo,Marlow,Holloway,2/28/1982,
PR-100430,,Proceed Finance,Prime,Soft,Withdrawn,7/8/2026,,$300.00,,,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,
FO-100431,,Fortiva,Prime,Soft,Pre-declined,7/8/2026,7/8/2026,$300.00,,Insufficient credit history,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,
SU-100432,,Sunbit,Prime,Soft,Pre-declined,7/8/2026,7/8/2026,$300.00,,Unable to verify income,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,
PR-100892,,Proceed Finance,Prime,Hard,Declined,7/8/2026,7/8/2026,$300.00,,Credit score below threshold,,,Sample Dental – Montclair,Harper,Ibarra,6/6/1971,
CA-100840,,CareCredit,Prime,Soft,Pending,7/9/2026,,$800.00,,,,,Sample Dental – Montclair,Avery,Navarro,5/3/1993,
AL-100841,,Alphaeon Credit,Prime,Soft,Pre-declined,7/9/2026,7/9/2026,$800.00,,Unable to verify income,,,Sample Dental – Montclair,Avery,Navarro,5/3/1993,4000876
SU-100842,,Sunbit,Prime,Soft,Prequalified,7/9/2026,7/9/2026,$800.00,"$1,500.00",,7/29/2026,$722.00,Sample Dental – Montclair,Avery,Navarro,5/3/1993,
CH-100323,,Cherry,Prime,Soft,Pre-declined,7/10/2026,7/11/2026,"$4,450.00",,Debt-to-income too high,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,
CA-100324,,CareCredit,Prime,Soft,Pre-declined,7/10/2026,7/10/2026,"$4,450.00",,Insufficient credit history,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,4000111
FO-100325,,Fortiva,Prime,Soft,Prequalified,7/10/2026,7/10/2026,"$4,450.00","$11,000.00",,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,
CO-100326,,Covered Care,Prime,Soft,Prequalified,7/10/2026,7/10/2026,"$4,450.00","$5,700.00",,,,Sample Dental – Anaheim,Taylor,Sato,3/2/1946,
AC-100433,,Access,SubPrime,Hard,Approved,7/10/2026,7/10/2026,$300.00,$800.00,,,,Sample Dental – Torrance,Reese,Mercer,4/8/1948,4000297
HF-100463,REQ-5019,HFD,Prime,Soft,Funded,7/10/2026,7/10/2026,$550.00,"$1,300.00",,7/29/2026,$532.00,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
CA-100464,REQ-5019,CareCredit,Prime,Soft,Pre-declined,7/10/2026,7/10/2026,$550.00,,Unable to verify income,,,Sample Dental – Carson,Peyton,Kimura,8/12/1957,
HF-100672,REQ-5032,HFD,Prime,Soft,Pre-declined,7/10/2026,7/10/2026,$300.00,,Credit score below threshold,,,Sample Dental – Oxnard,Bellamy,Navarro,5/20/1997,
FO-100673,REQ-5032,Fortiva,Prime,Soft,Prequalified,7/10/2026,7/10/2026,$300.00,$600.00,,,,Sample Dental – Oxnard,Bellamy,Navarro,5/20/1997,
PR-100674,REQ-5032,Proceed Finance,Prime,Soft,Funded,7/10/2026,7/10/2026,$300.00,$600.00,,7/16/2026,$290.00,Sample Dental – Oxnard,Bellamy,Navarro,5/20/1997,
CA-100636,,CareCredit,Prime,Soft,Pre-declined,7/11/2026,7/14/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CH-100637,,Cherry,Prime,Soft,Withdrawn,7/11/2026,,"$1,750.00",,,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
FO-100638,,Fortiva,Prime,Soft,Pre-declined,7/11/2026,7/11/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
PR-100639,,Proceed Finance,Prime,Soft,Pre-declined,7/11/2026,7/11/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,4000580
SU-100640,,Sunbit,Prime,Soft,Pre-declined,7/11/2026,7/12/2026,"$1,750.00",,Insufficient credit history,,,Sample Dental – Torrance,Emerson,Lindqvist,10/8/1962,
CH-100780,,Cherry,Prime,Hard,Declined,7/11/2026,7/11/2026,"$1,750.00",,Recent delinquency,,,Sample Dental – Long Beach,Harper,Singh,5/20/1941,
SU-100975,,Sunbit,Prime,Soft,Prequalified,7/11/2026,7/11/2026,$300.00,$400.00,,7/30/2026,$214.00,Sample Dental – Long Beach,Sage,Singh,4/13/2010,
HF-100976,,HFD,Prime,Soft,Pre-declined,7/11/2026,7/11/2026,$300.00,,Credit score below threshold,,,Sample Dental – Long Beach,Sage,Singh,4/13/2010,4001050
CA-100520,,CareCredit,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
AL-100521,,Alphaeon Credit,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Credit score below threshold,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
CH-100522,,Cherry,Prime,Soft,Withdrawn,7/12/2026,,$300.00,,,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,4000418
SU-100523,,Sunbit,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Recent delinquency,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,4000418
PR-100524,,Proceed Finance,Prime,Soft,Pre-declined,7/12/2026,7/12/2026,$300.00,,Unable to verify income,,,Sample Dental – Downey,Quinn,Rasmussen,11/26/2000,
FO-100775,,Fortiva,Prime,Soft,Prequalified,7/12/2026,7/15/2026,"$1,750.00","$4,900.00",,7/27/2026,"$1,750.00",Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
AC-100776,,Access,Prime,Soft,Prequalified,7/12/2026,7/12/2026,"$1,750.00","$3,800.00",,,,Sample Dental – Cerritos,Bellamy,Huang,6/18/1953,
